Latitude,Longitude
43.651981,7.127544
43.6517607,7.1276009
43.6515238,7.127641
43.6513085,7.1276524
43.6510755,7.1276521
43.650996,7.1276458
43.6509039,7.1276116
43.6508143,7.1275553
43.6506988,7.1274533
43.6506172,7.1273778
43.6505343,7.1273362
43.6504088,7.1272906
43.6497037,7.1271777
43.6496165,7.1271685
43.6495103,7.1271522
43.6492125,7.1271129
43.6490069,7.1270772
43.6489269,7.127068
43.6487794,7.1271168
43.6487139,7.1271659
43.6486722,7.1272192
43.6486151,7.127302
43.6485395,7.1274551
43.6485289,7.1274765
43.6484666,7.1276003
43.6484141,7.127707
43.6483725,7.1277934
43.6483492,7.1278373
43.6479912,7.1285535
43.6478749,7.1287862
43.6477391,7.1290578
43.6475918,7.1293871
43.6474911,7.1296121
43.6472859,7.1299515
43.6471495,7.1301623
43.6470023,7.1303897
43.6468221,7.1306901
43.6467761,7.1308351
43.6467688,7.130985
43.64681,7.1311322
43.6471461,7.1316018
43.647244,7.1318222
43.6472672,7.1319907
43.6472529,7.1321922
43.647155,7.1325157
43.6471038,7.1325811
43.647039,7.1326638
43.6469299,7.1328156
43.6469166,7.1328316
43.6469015,7.1328491
43.6467486,7.1330295
43.6464991,7.1332321
43.6462943,7.1333509
43.6462819,7.1333361
43.6462669,7.133327
43.6462507,7.1333242
43.6462345,7.1333281
43.6462199,7.1333382
43.6462081,7.1333539
43.6462,7.1333735
43.6454784,7.1333018
43.645306,7.1332509
43.6448048,7.1331028
43.6443664,7.1329993
43.6440526,7.1328086
43.6440176,7.1327828
43.6439563,7.1327541
43.6438477,7.132737
43.6437724,7.132737
43.6436883,7.1327362
43.6435571,7.1327361
43.643422,7.132705
43.6433286,7.1326724
43.6432338,7.1326294
43.6431536,7.1325793
43.6428946,7.1323434
43.6427565,7.1321899
43.6427134,7.1321427
43.6426342,7.132044
43.6425289,7.1319211
43.6423748,7.131735
43.6421741,7.1314833
43.6418547,7.1310723
43.6414482,7.1304764
43.6413913,7.1303795
43.641345,7.1302524
43.6413399,7.1300987
43.6413688,7.1299565
43.6414479,7.129707
43.6414722,7.1296318
43.6414947,7.1295499
43.6415235,7.1294536
43.6415357,7.1294127
43.6416759,7.1289411
43.6419645,7.1279463
43.6420137,7.1277697
43.6420393,7.127678
43.64206,7.1276072
43.6421911,7.1271414
43.6422008,7.127107
43.6422324,7.1269713
43.6422343,7.1268882
43.6422253,7.126803
43.642193,7.126723
43.6421499,7.1266535
43.6420668,7.1265448
43.6420227,7.1264677
43.6419818,7.126376
43.6419626,7.1262512
43.6419634,7.126125
43.6419781,7.125997
43.6420001,7.1259278
43.6420446,7.1258146
43.6421105,7.1257007
43.6421849,7.125585
43.6422118,7.1255432
43.642342,7.1253856
