Latitude,Longitude
43.657557,7.128448
43.6590337,7.1286911
43.6590638,7.1287877
43.6590978,7.1288636
43.6591399,7.1289328
43.6591847,7.1289944
43.6592813,7.129088
43.6597307,7.12948
43.6600595,7.1297518
43.660116,7.1298002
43.6601504,7.1298637
43.6601925,7.1299293
43.6602261,7.1299799
43.6602629,7.1300351
43.6602665,7.1300629
43.6602831,7.1301162
43.6603104,7.1301601
43.6603461,7.1301906
43.6603867,7.130205
43.6604286,7.1302018
43.66047,7.1301796
43.6605042,7.1301404
43.6605274,7.1300887
43.6605377,7.1300295
43.660534,7.1299688
43.6605166,7.1299129
43.660507,7.1298944
43.6605588,7.129767
43.660582,7.1297212
43.6607156,7.1294575
43.6607415,7.1294093
43.6608023,7.1292977
43.6608342,7.1292394
43.6611638,7.1285525
43.661356,7.1282281
43.6617741,7.1274513
43.6618247,7.1273556
43.6619508,7.1271247
43.6620019,7.1270329
43.6622476,7.1266178
43.6623074,7.1265167
43.6625828,7.1260884
43.6626697,7.1259533
43.6627755,7.1258059
43.6629974,7.1254724
43.6630326,7.1254282
43.6630601,7.1253945
43.6631124,7.1253334
43.6631658,7.1252711
43.6631988,7.1252326
43.6632397,7.1251848
43.6633857,7.125073
43.6634113,7.125055
43.6634748,7.1250061
43.6635904,7.124916
43.6636575,7.1248598
43.6637457,7.1247699
43.6638542,7.124635
43.6641018,7.1243449
43.6642745,7.1241426
43.6643695,7.1240437
43.6647085,7.1237279
43.6648668,7.1236343
43.6648992,7.1236142
43.6649958,7.1235786
43.665223,7.1235101
43.6658106,7.1233369
43.6661956,7.1232307
43.6662782,7.1232086
43.6662818,7.1232076
43.6663844,7.1231613
43.6664813,7.1230956
43.6667706,7.1228224
43.6669451,7.1226124
43.6671174,7.1224356
43.6671828,7.1223794
43.667262,7.1223289
43.6672916,7.12231
43.6673977,7.1222453
43.6675076,7.1221995
43.6675689,7.1221705
43.6675893,7.1221608
43.6676752,7.1221429
43.6678244,7.1221475
43.6680605,7.1221635
43.6682133,7.1221486
43.6683755,7.1220943
43.6684424,7.1220622
43.6685174,7.1219984
43.6687841,7.1217729
43.6689884,7.1215578
43.6691633,7.1214038
43.6692667,7.1213394
43.6694947,7.1212359
43.6695672,7.1212073
43.6696816,7.1211621
43.6698434,7.1210782
43.6701714,7.1209442
43.6703044,7.1209167
43.6705506,7.1208028
43.6706361,7.1207633
43.6706963,7.1207404
43.6707605,7.1207231
43.6708225,7.1207094
43.6708703,7.1207055
43.6709544,7.1206986
43.671097,7.1206869
43.6712662,7.1206966
43.6713901,7.1206852
43.6714572,7.1206756
43.6715379,7.1206641
43.6716546,7.1206475
43.671804,7.1206452
43.6718417,7.1206502
43.6720059,7.1206719
43.6721069,7.1206909
43.6722698,7.1207331
43.6724748,7.120807
43.6725814,7.1208236
43.6727019,7.1208253
43.6727528,7.120812
43.6728225,7.1207939
43.6729284,7.1207414
43.6730638,7.1206574
43.6732746,7.1205022
43.6734936,7.120331
43.6738158,7.1200662
43.673891,7.1200036
43.6739734,7.119931
43.6740062,7.1199077
43.6746128,7.1193839
43.6747959,7.1192509
43.674968,7.1191645
43.6751513,7.1191049
43.6753961,7.1190448
43.675447,7.1190347
43.6755858,7.1190103
43.6757173,7.1189874
43.6760227,7.1189434
43.6762373,7.1189109
43.6764587,7.1188791
43.6765727,7.1188512
43.6767099,7.1187844
43.6768505,7.1186977
43.6769403,7.1186298
43.6770808,7.1185236
43.6773368,7.1183301
43.6774059,7.1182793
43.6776215,7.1181132
43.6778046,7.1179656
43.6779556,7.1178213
43.678051,7.1177164
43.6785326,7.1171849
43.6786132,7.1170953
43.6788649,7.1168157
43.6789355,7.1167372
43.6791742,7.1164831
43.6795747,7.1160988
43.6796923,7.115982
43.67987,7.1157986
43.6798952,7.1157727
43.6799271,7.1157398
43.6799773,7.1156879
43.6800049,7.1156595
43.6800759,7.1155785
43.6802001,7.1154412
43.6803622,7.1152619
43.6806459,7.1149368
43.680837,7.114706
43.6811692,7.1143048
43.681247,7.1142063
43.6812784,7.1141664
43.6813776,7.1140408
43.6816991,7.1136395
43.6820261,7.1132521
43.6826091,7.1125862
43.6827872,7.1123607
43.6828568,7.1122595
43.6828808,7.1122246
43.6829834,7.112078
43.6830709,7.1119566
43.6832057,7.1117704
43.6833742,7.1115786
43.6833989,7.1115438
43.6835498,7.1113313
43.6837336,7.1110274
43.6837839,7.1109407
43.6838601,7.1108134
43.6839056,7.1107375
43.6840289,7.1105318
43.684115,7.1103768
43.6842141,7.1101761
43.6842844,7.1099946
43.6843183,7.109895
43.6843533,7.1097844
43.6843689,7.1097067
43.6844131,7.109503
43.6844306,7.1094478
43.6844645,7.1094218
43.6844913,7.1093831
43.6845086,7.1093351
43.6845158,7.1092789
43.6845094,7.1092225
43.6844901,7.109172
43.6845239,7.1090321
43.6845406,7.1088939
43.6845666,7.1087915
43.6846131,7.1086312
43.6846978,7.1083375
43.6847682,7.1080729
43.6848054,7.1079311
43.6849697,7.1073342
43.6850272,7.1071243
43.6850828,7.1069114
43.6852759,7.1064145
43.6854239,7.1060823
43.6854591,7.1059965
43.6855005,7.1059093
43.6856382,7.1056192
43.6857321,7.1054214
43.6860673,7.1047605
43.6860852,7.1046873
43.6861153,7.1045682
43.6861981,7.1042255
43.6862163,7.1041512
43.6862634,7.1038205
43.6862773,7.1035235
43.6862115,7.1030093
43.6861667,7.1027267
43.6860906,7.1022052
43.6860631,7.1020341
43.6860081,7.1016672
43.6859941,7.1015587
43.6859051,7.1009802
43.6858785,7.1008024
43.6858758,7.1007844
43.6858254,7.1004481
43.6857652,7.1000137
43.6857308,7.0997723
43.6857178,7.099679
43.6856743,7.0993837
43.6856264,7.099099
43.6856131,7.0990254
43.6855577,7.0986642
43.6853791,7.0974311
43.6853738,7.0973936
43.6852563,7.0967974
43.6851775,7.0965486
43.685114,7.096392
43.6849797,7.0961474
43.6847925,7.0958786
43.684386,7.0952343
43.6843427,7.0951302
43.6843164,7.0949796
43.6843068,7.0948298
43.6843311,7.0943235
43.6843296,7.0941914
43.6842994,7.0940555
43.684178,7.0938032
43.6839481,7.0934516
43.6836528,7.0927892
43.6835759,7.0925961
43.6830642,7.0913315
43.6829567,7.0910647
43.6828748,7.0908599
43.6827406,7.0905442
43.6826928,7.0903216
43.6826629,7.0900991
43.6826605,7.0898276
43.6826807,7.0896732
43.682723,7.0895338
43.6829452,7.0890642
43.6831335,7.0886552
43.683195,7.0884314
43.6832471,7.0880303
43.6832413,7.0878761
43.6832121,7.0877016
43.6831449,7.0873635
43.6830924,7.0872109
43.683006,7.0870259
43.6829472,7.0869051
43.682782,7.0866282
43.6824792,7.0861973
43.6824625,7.0861709
43.6823663,7.086015
43.6823134,7.0858806
43.682296,7.085766
43.6822872,7.0856176
43.6823371,7.0849401
43.6823332,7.0847727
43.6822955,7.084632
43.6821633,7.0842919
43.6820767,7.0840651
43.6818474,7.0835952
43.681766,7.0834643
43.6816834,7.0833816
43.6814827,7.0832684
43.6812998,7.0831808
43.6807187,7.0829262
43.6805825,7.0828405
43.6805383,7.0827951
43.680206,7.0822441
43.6801694,7.0821482
43.6801588,7.0820496
43.680167,7.0817893
43.6801732,7.0815898
43.6801756,7.0815119
43.6801806,7.0810779
43.6801975,7.0807527
43.6801965,7.0805193
43.680171,7.0802361
43.6800997,7.0795886
43.680123,7.0793878
43.6801924,7.0791991
43.6802609,7.0790398
43.680951,7.0775316
43.6810364,7.0773914
43.6811107,7.077297
43.6813089,7.0770945
43.6818388,7.0766252
43.6821709,7.0761468
43.6825294,7.0754236
43.6829949,7.0746254
43.6832184,7.0741705
43.6832998,7.0739669
43.6833822,7.0738881
43.6835056,7.0737111
