Latitude,Longitude
43.657573,7.12843
43.6589989,7.1284947
43.6589984,7.1284151
43.6590104,7.1283094
43.6590451,7.1280777
43.6590909,7.1277364
43.6591092,7.1275564
43.6591132,7.1274631
43.6591144,7.1273755
43.6591088,7.1272911
43.6591004,7.1272179
43.6590893,7.1271339
43.6590674,7.1270344
43.6590163,7.1268719
43.658898,7.1265164
43.6586974,7.1258657
43.6585536,7.1254373
43.6583657,7.1248656
43.6582363,7.1244737
43.6581868,7.1243343
43.6581069,7.1241095
43.6580872,7.1240532
43.6580576,7.1239665
43.6580117,7.1238182
43.6579842,7.1237198
43.6579723,7.1236774
43.6579586,7.1236315
43.657937,7.1235587
43.65791,7.1234672
43.657902,7.123441
43.6578467,7.1232598
43.6578244,7.1231907
43.6577959,7.1231015
43.6576582,7.1226698
43.6575945,7.1224676
43.6575668,7.1223783
43.6575288,7.1222513
43.6574605,7.1220235
43.6574376,7.1219539
43.6574248,7.1219111
43.6573982,7.1218452
43.6573837,7.1218093
43.6573384,7.1217057
43.6573183,7.1216468
43.657089,7.1209449
43.6569387,7.1204671
43.6568972,7.1202896
43.6568784,7.1201884
43.6568666,7.120125
43.6568707,7.1201109
43.6568769,7.1200452
43.6568701,7.1199848
43.6568607,7.1199515
43.6568451,7.1199159
43.6568096,7.1198677
43.656765,7.1198365
43.6567124,7.1198257
43.6566665,7.119836
43.6566216,7.1198669
43.6565868,7.1199135
43.6565611,7.1199817
43.6565548,7.1200215
43.6565538,7.1200623
43.6565633,7.1201255
43.656581,7.1201738
43.656577,7.1202734
43.6565593,7.1203685
43.656466,7.1206646
43.6564284,7.1208131
43.656351,7.1211065
43.6562659,7.1214549
43.6562472,7.1215707
43.6562283,7.1216882
43.6562103,7.1217733
43.6561957,7.1218426
43.6561077,7.1222914
43.6560494,7.1225888
43.6559926,7.1228558
43.6559552,7.1230121
43.6558759,7.1232779
43.6558165,7.1235007
43.6557135,7.1237633
43.655577,7.1240136
43.6553737,7.124334
43.6553579,7.1243589
43.6548391,7.1249298
43.6547981,7.124975
43.6547572,7.1250208
43.6546447,7.1251466
43.6543829,7.1254318
43.653793,7.1259811
43.6532248,7.1264713
43.6530481,7.1266584
43.6529495,7.1267722
43.652808,7.1269217
43.6525305,7.1272999
43.6524002,7.1274387
43.6523525,7.1274595
43.652284,7.1274902
43.6522395,7.1274871
43.652196,7.1275005
43.6520041,7.1275439
43.6519121,7.1275716
43.6517607,7.1276009
43.6515238,7.127641
43.6513085,7.1276524
43.6510755,7.1276521
43.650996,7.1276458
43.6509039,7.1276116
43.6508143,7.1275553
43.6506988,7.1274533
43.6506172,7.1273778
43.6505343,7.1273362
43.6504088,7.1272906
43.6497037,7.1271777
43.6496165,7.1271685
43.6495103,7.1271522
43.6492125,7.1271129
43.6490069,7.1270772
43.6489269,7.127068
43.6487794,7.1271168
43.6487139,7.1271659
43.6486722,7.1272192
43.6486151,7.127302
43.6485395,7.1274551
43.6485289,7.1274765
43.6484666,7.1276003
43.6484141,7.127707
43.6483725,7.1277934
43.6483492,7.1278373
43.6479912,7.1285535
43.6478749,7.1287862
43.6477391,7.1290578
43.6475918,7.1293871
43.6474911,7.1296121
43.6472859,7.1299515
43.6471495,7.1301623
43.6470023,7.1303897
43.6468221,7.1306901
43.6467761,7.1308351
43.6467688,7.130985
43.64681,7.1311322
43.6471461,7.1316018
43.647244,7.1318222
43.6472672,7.1319907
43.6472529,7.1321922
43.647155,7.1325157
43.6471038,7.1325811
43.647039,7.1326638
43.6469299,7.1328156
43.6469166,7.1328316
43.6469015,7.1328491
43.6467486,7.1330295
43.6464991,7.1332321
43.6462943,7.1333509
43.6462819,7.1333361
43.6462669,7.133327
43.6462507,7.1333242
43.6462345,7.1333281
43.6462199,7.1333382
43.6462081,7.1333539
