Latitude,Longitude
47.2819617,5.0086905
47.2821201,5.0089451
47.2821282,5.0087998
47.2821084,5.0087665
47.2819915,5.0086958
47.2800743,5.0074283
47.2799894,5.007375
47.279805,5.0072593
47.2797563,5.0072288
47.2793148,5.0069244
47.2792512,5.0068805
47.2791266,5.0067943
47.2788663,5.0066144
47.2758285,5.0045149
47.2755198,5.0043037
47.273454,5.0029027
47.2725926,5.0024358
47.2721682,5.0021709
47.2721259,5.0021551
47.2718088,5.0019865
47.271472,5.0017911
47.270787,5.0013939
47.2699761,5.0009236
47.2694246,5.0006038
47.2687128,5.0001677
47.2685824,5.0000886
47.2676816,4.9995914
47.2667839,4.9991757
47.2647677,4.9979745
47.2644,4.9977528
47.2637916,4.9973981
47.2587388,4.9944525
47.2576352,4.9938092
47.2575256,4.9937382
47.2573944,4.9936637
47.257341,4.9936346
47.2572097,4.9935556
47.2566658,4.993217
47.2560803,4.992865
47.2554556,4.9925115
47.2545683,4.9920536
47.2543244,4.9919491
47.2538149,4.9917317
47.2535075,4.991598
47.2534127,4.9915568
47.2485122,4.9896417
47.2470943,4.9891098
47.2465678,4.9889093
47.246,4.9886763
47.2457564,4.9885695
47.2447083,4.9880767
47.2444709,4.9880059
47.2442142,4.987855
47.2440509,4.9876927
47.2440092,4.9875709
47.2439398,4.9874807
47.2438049,4.987431
47.2436217,4.9875711
47.2435172,4.9875822
47.2434924,4.9875848
47.2433744,4.9875404
47.2417861,4.9868895
47.2409588,4.9865365
47.2405452,4.9863327
47.2393453,4.9857589
47.2388505,4.9855406
47.2383712,4.9853078
47.2372922,4.9847838
47.2362216,4.9842961
47.2354049,4.983924
47.2348664,4.9836787
47.2343827,4.9834465
47.2341776,4.9833481
47.2341025,4.983316
47.2340613,4.9832988
47.2336488,4.9831084
47.2333734,4.9829689
47.2331263,4.9828437
47.2323603,4.982402
47.2317467,4.9820569
47.2313625,4.9818353
47.2312912,4.9817923
47.2306733,4.9814191
47.2302187,4.9811446
47.2300097,4.9810184
47.2298433,4.9809331
47.2291864,4.9805942
47.2291681,4.9805848
47.2290804,4.9805389
47.2290144,4.980505
47.2289165,4.9804589
47.2288977,4.9804506
47.2282176,4.98015
47.2274111,4.9797275
47.227391,4.979717
47.2272107,4.9796022
47.2271054,4.9795371
47.2270893,4.9795257
47.2269684,4.9794405
47.2267577,4.9793145
47.2266538,4.9792524
47.2263262,4.9791046
47.2255046,4.9787542
47.224674,4.9783251
47.2239457,4.9779202
47.2232751,4.9775372
47.2229252,4.9773702
47.2226978,4.9772721
47.2226852,4.9772667
47.2226488,4.9772527
47.2224697,4.977184
47.2219324,4.9769762
47.2212665,4.9767039
47.220882,4.9764966
47.2196702,4.9757749
47.2195745,4.9757175
47.2193354,4.9755691
47.218476,4.9750583
47.2180262,4.9748065
47.2175986,4.9745914
47.216883,4.9742926
47.2165711,4.9741623
47.2154933,4.9736466
47.2154112,4.9736083
47.2138747,4.9729177
47.213466,4.9727888
47.2130584,4.9726602
47.2125111,4.9725635
47.2120234,4.9724797
47.2105225,4.9722424
47.209801,4.9720864
47.2089401,4.971897
47.2086301,4.9718247
47.2060471,4.9712548
47.2040777,4.9708317
47.2029113,4.9706289
47.2025062,4.9705481
47.2022742,4.9704897
47.2020106,4.9704406
47.2016563,4.9703914
47.2011893,4.9703566
47.2007226,4.9703492
47.1990037,4.9703561
47.1988623,4.9703626
47.1980816,4.9703581
47.1977617,4.9703228
47.1971932,4.9701769
47.1967239,4.969978
47.1965616,4.969887
47.1964385,4.969818
47.1963636,4.969776
47.1959585,4.9695489
47.1952659,4.9692377
47.1946243,4.9690553
47.1939549,4.9689099
47.1935506,4.9688198
47.1935123,4.9688112
47.1933993,4.9687844
47.1931603,4.9687372
47.1924518,4.9685833
47.1919232,4.9684913
47.1916104,4.9684452
47.1910913,4.9683888
47.1906304,4.968358
47.1903316,4.9683478
47.1897979,4.9683258
47.189098,4.9681648
47.1883405,4.9678823
47.1879547,4.9677694
47.1874277,4.9675578
47.1873838,4.9675425
47.1864063,4.9671519
47.1845657,4.9664287
47.1845106,4.9664071
47.1835376,4.9661115
47.1825364,4.9657905
47.1823621,4.9657336
47.1816837,4.9655267
47.1811501,4.9653864
47.1806022,4.9653214
47.1801598,4.9653523
47.1801493,4.9652853
47.1800988,4.9649622
47.1786812,4.964193
47.1781421,4.9639765
47.1779608,4.9639037
47.1777486,4.9638334
47.1773547,4.9637501
47.1772675,4.9637418
47.1772502,4.9637402
47.1771391,4.9637693
47.1767689,4.9637037
47.176592,4.9636581
47.1759248,4.9635535
47.1758595,4.9635535
47.1757661,4.9635535
47.1753868,4.9635052
